Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR11870469,2020-06-22 16:09:06,2020-05-29 00:34:01,137073676,27402341480,137073676,199,10514,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870469/SRR11870469.lite.1,SRX8420176,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731702,SAMN13919430,simple,9606,Homo sapiens,GSM4284250,,,,,,,no,,,,,GEO,SRA1080983,,public,F460EE0B04259392D77564CF19FD5A17,77C47F8C221C666F7DA8F5D738699E5E
SRR11870470,2020-06-22 16:09:06,2020-05-28 22:53:53,51282697,10254442090,51282697,199,3910,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870470/SRR11870470.lite.1,SRX8420177,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731703,SAMN13919429,simple,9606,Homo sapiens,GSM4284251,,,,,,,no,,,,,GEO,SRA1080983,,public,DF3D2043433D63904E5C51ABCF7B6876,E3704093939995437921AE5EFFF77F33
SRR11870471,2020-06-22 16:09:06,2020-05-29 00:14:56,129092400,25811931630,129092400,199,9962,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870471/SRR11870471.lite.1,SRX8420178,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731704,SAMN13919428,simple,9606,Homo sapiens,GSM4284252,,,,,,,no,,,,,GEO,SRA1080983,,public,D21BE058A8749F5B5F72018C84737C79,7689E6FC41D987533148FCDD3FDD2DCA
SRR11870472,2020-06-22 16:09:06,2020-05-28 23:25:57,76464276,15279107990,76464276,199,6079,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870472/SRR11870472.lite.1,SRX8420179,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731705,SAMN13919424,simple,9606,Homo sapiens,GSM4284253,,,,,,,no,,,,,GEO,SRA1080983,,public,48574D37080A19459C5A90AF9B6355B0,16F74320188B6AC540D11BCFA7232E4A
SRR11870473,2020-06-22 16:09:06,2020-05-28 23:23:23,97743402,19543671626,97743402,199,7731,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR011/11870/SRR11870473/SRR11870473.lite.1,SRX8420180,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731706,SAMN13919423,simple,9606,Homo sapiens,GSM4284254,,,,,,,no,,,,,GEO,SRA1080983,,public,C447B8466DB4FB16473E6E340B1A46F6,A4167A6C9AA0A9B2F912AE454214E8EE
SRR11870474,2020-06-22 16:09:06,2020-05-29 01:01:19,64985421,12993545158,64985421,199,5169,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870474/SRR11870474.lite.1,SRX8420181,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731707,SAMN13919422,simple,9606,Homo sapiens,GSM4284255,,,,,,,no,,,,,GEO,SRA1080983,,public,8076C8768F4998C5F5989F0CA6E35F26,464A809D5BD06DF0F3A9DECECB2D8952
SRR11870475,2020-06-22 16:09:06,2020-05-28 23:26:45,143974484,28776533762,143974484,199,11545,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870475/SRR11870475.lite.1,SRX8420182,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731709,SAMN13919421,simple,9606,Homo sapiens,GSM4284256,,,,,,,no,,,,,GEO,SRA1080983,,public,09BAC30C30701A0057B88BA09ED24123,71AEA10A58E0987E85A8EB3B408A9818
SRR11870476,2020-06-22 16:09:06,2020-05-28 23:19:19,79747700,15936092666,79747700,199,6286,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR011/11870/SRR11870476/SRR11870476.lite.1,SRX8420183,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731708,SAMN13919420,simple,9606,Homo sapiens,GSM4284257,,,,,,,no,,,,,GEO,SRA1080983,,public,E23430E2F28C8BC3331BBCAF4FF7DB54,2E7DB8F91A27D529C031D1A52AFE7864
SRR11870477,2020-06-22 16:09:06,2020-05-28 23:35:07,127873941,25556217402,127873941,199,10017,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870477/SRR11870477.lite.1,SRX8420184,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731711,SAMN13919419,simple,9606,Homo sapiens,GSM4284258,,,,,,,no,,,,,GEO,SRA1080983,,public,26E9F91D026BA7B9C9819907CDEE2D8D,E70FC8E69C0D3F81295370533EC97E2F
SRR11870478,2020-06-22 16:09:06,2020-05-29 00:09:02,120802931,24152367972,120802931,199,9307,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870478/SRR11870478.lite.1,SRX8420185,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731710,SAMN13919418,simple,9606,Homo sapiens,GSM4284259,,,,,,,no,,,,,GEO,SRA1080983,,public,19EB9C6DCFD80762EDB9BB1A10D19205,E050435320C1E8A0D3895D1902B3B468
SRR11870479,2020-06-22 16:09:06,2020-05-29 00:26:58,121521791,24288373718,121521791,199,9563,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870479/SRR11870479.lite.1,SRX8420186,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731713,SAMN13919417,simple,9606,Homo sapiens,GSM4284260,,,,,,,no,,,,,GEO,SRA1080983,,public,B8766AC71D5A280A342E315E82CDBFE9,F03D041112469B42EBDCCA823F65AE65
SRR11870480,2020-06-22 16:09:06,2020-05-28 23:15:56,58309579,11657053224,58309579,199,4686,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870480/SRR11870480.lite.1,SRX8420187,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731712,SAMN13919416,simple,9606,Homo sapiens,GSM4284261,,,,,,,no,,,,,GEO,SRA1080983,,public,2B1ABB86CD5DAB17713A65369746380F,A8A758BF5F47523EBF577A21DD5B8FCF
SRR11870481,2020-06-22 16:09:06,2020-05-29 00:42:51,125988484,25186226884,125988484,199,9819,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870481/SRR11870481.lite.1,SRX8420188,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731715,SAMN13919415,simple,9606,Homo sapiens,GSM4284262,,,,,,,no,,,,,GEO,SRA1080983,,public,D4924E1211C2458EF1D64D7E372A56CC,DB7D0D8C7ED91C0400DB9B7CB7BA1654
SRR11870482,2020-06-22 16:09:06,2020-05-28 22:55:02,61274466,12248952568,61274466,199,4868,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870482/SRR11870482.lite.1,SRX8420189,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731714,SAMN13919414,simple,9606,Homo sapiens,GSM4284263,,,,,,,no,,,,,GEO,SRA1080983,,public,FD2293687CCC9CAF876CBB7CC41CCBB8,0062737A61F9BB53A5853362F7D890D9
SRR11870483,2020-06-22 16:09:06,2020-05-29 01:14:31,140127459,27977620092,140127459,199,11114,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870483/SRR11870483.lite.1,SRX8420190,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731716,SAMN13919413,simple,9606,Homo sapiens,GSM4284264,,,,,,,no,,,,,GEO,SRA1080983,,public,FE900A0670EB5CFED691D7299AF0C7D4,8FFFD08F471DAA1942BC5C8A0D38A520
SRR11870484,2020-06-22 16:09:06,2020-05-28 23:02:23,64188864,12834664404,64188864,199,4942,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR011/11870/SRR11870484/SRR11870484.lite.1,SRX8420191,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731717,SAMN13919412,simple,9606,Homo sapiens,GSM4284265,,,,,,,no,,,,,GEO,SRA1080983,,public,A5C9EA03B55F6B3FD26621043D9CC0F6,5146792C8F178A68A7AE3C19D241124B
SRR11870485,2020-06-22 16:09:06,2020-05-28 23:56:45,135096678,27010016508,135096678,199,10386,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR011/11870/SRR11870485/SRR11870485.lite.1,SRX8420192,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731718,SAMN13919411,simple,9606,Homo sapiens,GSM4284266,,,,,,,no,,,,,GEO,SRA1080983,,public,EC09B435B832E3EE1AF9DBDD75993DC4,D2AAB243049F59F4FE07E619D4BD8897
SRR11870486,2020-06-22 16:09:06,2020-05-28 23:01:04,73265775,14647384518,73265775,199,5853,GCA_000001405.13,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11870/SRR11870486/SRR11870486.lite.1,SRX8420193,,OTHER,other,GENOMIC,PAIRED,0,0,BGISEQ,BGISEQ-500,SRP265179,PRJNA603106,3,603106,SRS6731719,SAMN13919410,simple,9606,Homo sapiens,GSM4284267,,,,,,,no,,,,,GEO,SRA1080983,,public,DC18C0FDE181EE711ACBBC4A8796AAE2,F4C5820C5710A3A2960EB725581346B2
